"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"10","F14442B3","GO704_22_656","Port Jefferson","656","0","5565F611"
"10","F14442B3","GO704_22_657","Huntington","657","1","38E56A97"
"10","F14442B3","GO704_22_658","Port Jefferson","658","0","E5CE0D87"
"10","F14442B3","GO704_22_659","Huntington","659","1","DECD0CE9"
"10","F14442B3","GO704_22_660","Port Jefferson","660","0","E5CE0D87"
"10","F14442B3","GO704_22_662","Port Jefferson","662","0","00899C2F"
"10","DFF5D3AB","GO704_22_663","Hicksville","663","1","901F9009"
"10","5712304A","GO704_22_663_1","Huntington","663","1","DECD0CE9"
"10","F14442B3","GO704_22_664","Port Jefferson","664","0","5565F611"
"10","DFF5D3AB","GO704_22_665","Huntington","665","1","DECD0CE9"
"10","5712304A","GO704_22_665_1","Huntington","665","1","DECD0CE9"
"10","F14442B3","GO704_22_668","Port Jefferson","668","0","00899C2F"
"10","F14442B3","GO704_22_670","Port Jefferson","670","0","DECD0CE9"
"10","DFF5D3AB","GO704_22_672","Port Jefferson","672","0","DECD0CE9"
"10","5712304A","GO704_22_672_1","Port Jefferson","672","0","DECD0CE9"
"10","DFF5D3AB","GO704_22_674","Port Jefferson","674","0","DECD0CE9"
"10","5712304A","GO704_22_674_1","Port Jefferson","674","0","DECD0CE9"
"10","DFF5D3AB","GO704_22_676","Port Jefferson","676","0","901F9009"
"10","5712304A","GO704_22_676_1","Port Jefferson","676","0","DECD0CE9"
"10","F14442B3","GO704_22_698","Port Jefferson","698","0","5565F611"
"2","F14442B3","GO704_22_701","Atlantic Terminal","701","1","3D61964A"
"2","F14442B3","GO704_22_702","Hempstead","702","0","3D61964A"
"2","F14442B3","GO704_22_703","Jamaica","703","1","394D86EA"
"2","F14442B3","GO704_22_704","Hempstead","704","0","394D86EA"
"2","F14442B3","GO704_22_706","Hempstead","706","0","15504A00"
"2","F14442B3","GO704_22_707","Jamaica","707","1","394D86EA"
"2","F14442B3","GO704_22_708","Hempstead","708","0","15504A00"
"2","F14442B3","GO704_22_709","Atlantic Terminal","709","1","3D61964A"
"2","F14442B3","GO704_22_710","Hempstead","710","0","3D61964A"
"2","F14442B3","GO704_22_712","Hempstead","712","0","3D61964A"
"2","F14442B3","GO704_22_713","Penn Station","713","1","15504A00"
"2","F14442B3","GO704_22_714","Hempstead","714","0","3D61964A"
"2","F14442B3","GO704_22_715","Penn Station","715","1","15504A00"
"2","F14442B3","GO704_22_716","Hempstead","716","0","3D61964A"
"2","F14442B3","GO704_22_717","Penn Station","717","1","15504A00"
"2","F14442B3","GO704_22_718","Hempstead","718","0","3D61964A"
"2","F14442B3","GO704_22_723","Penn Station","723","1","15504A00"
"2","F14442B3","GO704_22_725","Atlantic Terminal","725","1","3D61964A"
"2","F14442B3","GO704_22_729","Atlantic Terminal","729","1","3D61964A"
"2","F14442B3","GO704_22_731","Atlantic Terminal","731","1","3D61964A"
"2","F14442B3","GO704_22_733","Atlantic Terminal","733","1","3D61964A"
"2","F14442B3","GO704_22_750","Hempstead","750","0","3D61964A"
"2","F14442B3","GO704_22_751","Atlantic Terminal","751","1","3D61964A"
"2","F14442B3","GO704_22_752","Hempstead","752","0","3D61964A"
"2","F14442B3","GO704_22_753","Atlantic Terminal","753","1","3D61964A"
"2","F14442B3","GO704_22_754","Hempstead","754","0","3D61964A"
"2","F14442B3","GO704_22_755","Atlantic Terminal","755","1","3D61964A"
"2","F14442B3","GO704_22_756","Hempstead","756","0","3D61964A"
"2","F14442B3","GO704_22_757","Atlantic Terminal","757","1","3D61964A"
"2","114744B3","GO704_22_758","Hempstead","758","0","15504A00"
"2","064A2054","GO704_22_758_1","Hempstead","758","0","15504A00"
"2","F14442B3","GO704_22_759","Atlantic Terminal","759","1","3D61964A"
"2","F14442B3","GO704_22_761","Atlantic Terminal","761","1","3D61964A"
"2","114744B3","GO704_22_762","Hempstead","762","0","15504A00"
"2","064A2054","GO704_22_762_1","Hempstead","762","0","15504A00"
"2","F14442B3","GO704_22_763","Penn Station","763","1","15504A00"
"2","F14442B3","GO704_22_765","Atlantic Terminal","765","1","3D61964A"
"2","114744B3","GO704_22_766","Hempstead","766","0","15504A00"
"2","064A2054","GO704_22_766_1","Hempstead","766","0","15504A00"
"2","F14442B3","GO704_22_767","Atlantic Terminal","767","1","3D61964A"
"2","114744B3","GO704_22_768","Hempstead","768","0","15504A00"
"2","064A2054","GO704_22_768_1","Hempstead","768","0","15504A00"
"2","F14442B3","GO704_22_771","Atlantic Terminal","771","1","3D61964A"
"2","114744B3","GO704_22_772","Hempstead","772","0","15504A00"
"2","064A2054","GO704_22_772_1","Hempstead","772","0","15504A00"
"2","F14442B3","GO704_22_773","Atlantic Terminal","773","1","3D61964A"
"2","F14442B3","GO704_22_775","Atlantic Terminal","775","1","3D61964A"
"2","114744B3","GO704_22_776","Hempstead","776","0","3D61964A"
"2","064A2054","GO704_22_776_1","Hempstead","776","0","3D61964A"
"2","F14442B3","GO704_22_777","Atlantic Terminal","777","1","3D61964A"
"2","114744B3","GO704_22_778","Hempstead","778","0","3D61964A"
"2","064A2054","GO704_22_778_1","Hempstead","778","0","3D61964A"
"2","114744B3","GO704_22_780","Hempstead","780","0","3D61964A"
"2","064A2054","GO704_22_780_1","Hempstead","780","0","3D61964A"
"2","114744B3","GO704_22_782","Hempstead","782","0","3D61964A"
"2","064A2054","GO704_22_782_1","Hempstead","782","0","3D61964A"
"2","114744B3","GO704_22_784","Hempstead","784","0","3D61964A"
"2","064A2054","GO704_22_784_1","Hempstead","784","0","3D61964A"
"2","F14442B3","GO704_22_798","Hempstead","798","0","15504A00"
"2","F14442B3","GO704_22_799","Atlantic Terminal","799","1","3D61964A"
"6","F14442B3","GO704_22_801","Jamaica","801","1","BB53C023"
"6","F14442B3","GO704_22_802","Long Beach","802","0","1EFB3B6D"
"6","F14442B3","GO704_22_804","Long Beach","804","0","1EFB3B6D"
"6","F14442B3","GO704_22_805","Atlantic Terminal","805","1","77C0EF3A"
"6","F14442B3","GO704_22_806","Long Beach","806","0","00521DFC"
"6","F14442B3","GO704_22_807","Penn Station","807","1","9AE1B4A5"
"6","F14442B3","GO704_22_808","Long Beach","808","0","00521DFC"
"6","F14442B3","GO704_22_809","Atlantic Terminal","809","1","77C0EF3A"
"6","F14442B3","GO704_22_811","Penn Station","811","1","1EFB3B6D"
"6","F14442B3","GO704_22_812","Long Beach","812","0","00521DFC"
"6","F14442B3","GO704_22_815","Penn Station","815","1","1EFB3B6D"
"6","F14442B3","GO704_22_816","Long Beach","816","0","1EFB3B6D"
"6","F14442B3","GO704_22_817","Penn Station","817","1","9AE1B4A5"
"6","F14442B3","GO704_22_818","Long Beach","818","0","1EFB3B6D"
"6","F14442B3","GO704_22_819","Penn Station","819","1","1EFB3B6D"
"6","F14442B3","GO704_22_821","Atlantic Terminal","821","1","77C0EF3A"
"6","F14442B3","GO704_22_822","Long Beach","822","0","1EFB3B6D"
"6","F14442B3","GO704_22_824","Long Beach","824","0","1EFB3B6D"
"6","F14442B3","GO704_22_825","Penn Station","825","1","1EFB3B6D"
"6","F14442B3","GO704_22_827","Atlantic Terminal","827","1","00521DFC"
"6","F14442B3","GO704_22_829","Penn Station","829","1","9AE1B4A5"
"6","F14442B3","GO704_22_831","Penn Station","831","1","1EFB3B6D"
"6","F14442B3","GO704_22_833","Penn Station","833","1","1EFB3B6D"
"6","F14442B3","GO704_22_851","Penn Station","851","1","1EFB3B6D"
"6","F14442B3","GO704_22_852","Long Beach","852","0","1EFB3B6D"
"6","F14442B3","GO704_22_853","Penn Station","853","1","1EFB3B6D"
"6","F14442B3","GO704_22_854","Long Beach","854","0","1EFB3B6D"
"6","F14442B3","GO704_22_855","Penn Station","855","1","1EFB3B6D"
"6","F14442B3","GO704_22_857","Penn Station","857","1","1EFB3B6D"
"6","F14442B3","GO704_22_858","Long Beach","858","0","1EFB3B6D"
"6","F14442B3","GO704_22_860","Long Beach","860","0","00521DFC"
"6","F14442B3","GO704_22_861","Penn Station","861","1","1EFB3B6D"
"6","F14442B3","GO704_22_862","Long Beach","862","0","1EFB3B6D"
"6","F14442B3","GO704_22_863","Atlantic Terminal","863","1","00521DFC"
"6","F14442B3","GO704_22_864","Long Beach","864","0","1EFB3B6D"
"6","F14442B3","GO704_22_865","Penn Station","865","1","1EFB3B6D"
"6","F14442B3","GO704_22_867","Atlantic Terminal","867","1","77C0EF3A"
"6","F14442B3","GO704_22_868","Long Beach","868","0","9AE1B4A5"
"6","F14442B3","GO704_22_870","Long Beach","870","0","1EFB3B6D"
"12","F14442B3","GO704_22_871","Atlantic Terminal","871","1","76789C63"
"6","F14442B3","GO704_22_873","Penn Station","873","1","1EFB3B6D"
"6","F14442B3","GO704_22_874","Long Beach","874","0","77C0EF3A"
"6","F14442B3","GO704_22_875","Penn Station","875","1","1EFB3B6D"
"6","F14442B3","GO704_22_876","Long Beach","876","0","1EFB3B6D"
"6","F14442B3","GO704_22_877","Penn Station","877","1","1EFB3B6D"
"6","F14442B3","GO704_22_878","Long Beach","878","0","1EFB3B6D"
"6","F14442B3","GO704_22_879","Penn Station","879","1","1EFB3B6D"
"6","F14442B3","GO704_22_882","Long Beach","882","0","77C0EF3A"
"6","F14442B3","GO704_22_884","Long Beach","884","0","1EFB3B6D"
"6","F14442B3","GO704_22_886","Long Beach","886","0","00521DFC"
"6","F14442B3","GO704_22_888","Long Beach","888","0","1EFB3B6D"
"6","F14442B3","GO704_22_890","Long Beach","890","0","00521DFC"
"6","F14442B3","GO704_22_892","Long Beach","892","0","1EFB3B6D"
"6","F14442B3","GO704_22_896","Long Beach","896","0","1EFB3B6D"
"6","DFF5D3AB","GO704_22_898","Long Beach","898","0","9AE1B4A5"
"6","5712304A","GO704_22_898_1","Long Beach","898","0","9AE1B4A5"
"8","F14442B3","GO704_22_900","West Hempstead","900","0","DCBA2852"
"8","F14442B3","GO704_22_901","Valley Stream","901","1","DCBA2852"
"8","F14442B3","GO704_22_903","Atlantic Terminal","903","1","3AF9F7BC"
"8","F14442B3","GO704_22_904","West Hempstead","904","0","03F849CB"
"8","F14442B3","GO704_22_907","Penn Station","907","1","C45C3C8F"
"8","F14442B3","GO704_22_909","Atlantic Terminal","909","1","3AF9F7BC"
"8","F14442B3","GO704_22_910","West Hempstead","910","0","DCBA2852"
"8","F14442B3","GO704_22_911","Valley Stream","911","1","DCBA2852"
"8","F14442B3","GO704_22_913","Valley Stream","913","1","DCBA2852"
"8","F14442B3","GO704_22_950","West Hempstead","950","0","DCBA2852"
"8","F14442B3","GO704_22_951","Valley Stream","951","1","DCBA2852"
"8","F14442B3","GO704_22_952","West Hempstead","952","0","DCBA2852"
"8","F14442B3","GO704_22_953","Atlantic Terminal","953","1","03F849CB"
"8","F14442B3","GO704_22_954","West Hempstead","954","0","DCBA2852"
"12","F14442B3","GO704_22_955","Atlantic Terminal","955","1","76789C63"
"8","F14442B3","GO704_22_956","West Hempstead","956","0","03F849CB"
"8","F14442B3","GO704_22_957","Jamaica","957","1","C905AE44"
"8","F14442B3","GO704_22_958","West Hempstead","958","0","03F849CB"
"8","F14442B3","GO704_22_959","Jamaica","959","1","0DAA4A2A"
"8","F14442B3","GO704_22_961","Valley Stream","961","1","DCBA2852"
"8","F14442B3","GO704_22_962","West Hempstead","962","0","03F849CB"
"8","F14442B3","GO704_22_963","Jamaica","963","1","0DAA4A2A"
"8","F14442B3","GO704_22_964","West Hempstead","964","0","0DAA4A2A"
"8","F14442B3","GO704_22_966","West Hempstead","966","0","03F849CB"
"8","F14442B3","GO704_22_968","West Hempstead","968","0","DCBA2852"
"8","F14442B3","GO704_22_970","West Hempstead","970","0","DCBA2852"
"8","F14442B3","GO704_22_972","West Hempstead","972","0","DCBA2852"
"1","F14442B3","GO704_22_1001","Penn Station","1001","1","D17CDC7B"
"1","F14442B3","GO704_22_1003","Penn Station","1003","1","CFBEE102"
"1","F14442B3","GO704_22_1007","Penn Station","1007","1","00CEF9D1"
"1","F14442B3","GO704_22_1015","Penn Station","1015","1","0242EC33"
"1","F14442B3","GO704_22_1017","Penn Station","1017","1","5E7A0CE1"
"1","F14442B3","GO704_22_1050","Wantagh","1050","0","0EA08BA1"
"1","F14442B3","GO704_22_1052","Massapequa Park","1052","0","D17CDC7B"
"1","F14442B3","GO704_22_1054","Wantagh","1054","0","0EA08BA1"
"1","F14442B3","GO704_22_1062","Seaford","1062","0","41EABCEE"
"1","F14442B3","GO704_22_1099","Penn Station","1099","1","0242EC33"
"1","F14442B3","GO704_22_1152","Freeport","1152","0","4A60B26A"
"1","F14442B3","GO704_22_1156","Freeport","1156","0","4A60B26A"
"1","F14442B3","GO704_22_1158","Babylon","1158","0","A8F61878"
"1","F14442B3","GO704_22_1191","Penn Station","1191","1","4A60B26A"
"10","F14442B3","GO704_22_1203","Penn Station","1203","1","B78AEA35"
"10","F14442B3","GO704_22_1233","Penn Station","1233","1","B78AEA35"
"10","4FC92F3A","GO704_22_1250","Hicksville","1250","0","B78AEA35"
"10","507FA41A","GO704_22_1252","Hicksville","1252","0","B78AEA35"
"10","F14442B3","GO704_22_1256","Hicksville","1256","0","B78AEA35"
"10","F14442B3","GO704_22_1260","Hicksville","1260","0","B78AEA35"
"12","F14442B3","GO704_22_1328","Jamaica","1328","0","436E0248"
"12","F14442B3","GO704_22_1353","Penn Station","1353","1","436E0248"
"12","F14442B3","GO704_22_1455","Atlantic Terminal","1455","1","76789C63"
"10","F14442B3","GO704_22_1601","Penn Station","1601","1","1F15D952"
"10","F14442B3","GO704_22_1602","Huntington","1602","0","1F15D952"
"10","F14442B3","GO704_22_1603","Penn Station","1603","1","1F15D952"
"10","F14442B3","GO704_22_1604","Huntington","1604","0","1F15D952"
"10","F14442B3","GO704_22_1605","Penn Station","1605","1","1F15D952"
"10","F14442B3","GO704_22_1606","Huntington","1606","0","0B1DE0C4"
"10","F14442B3","GO704_22_1607","Penn Station","1607","1","1F15D952"
"10","F14442B3","GO704_22_1608","Huntington","1608","0","1F15D952"
"10","F14442B3","GO704_22_1609","Penn Station","1609","1","1F15D952"
"12","F14442B3","GO704_22_1610","Jamaica","1610","0","436E0248"
"10","F14442B3","GO704_22_1611","Penn Station","1611","1","1F15D952"
"10","F14442B3","GO704_22_1612","Huntington","1612","0","1F15D952"
"10","F14442B3","GO704_22_1614","Huntington","1614","0","1F15D952"
"10","F14442B3","GO704_22_1615","Penn Station","1615","1","1F15D952"
"10","F14442B3","GO704_22_1616","Huntington","1616","0","1F15D952"
"10","F14442B3","GO704_22_1617","Penn Station","1617","1","1F15D952"
"10","F14442B3","GO704_22_1618","Huntington","1618","0","1F15D952"
"10","F14442B3","GO704_22_1619","Atlantic Terminal","1619","1","F0E9DFFB"
"10","F14442B3","GO704_22_1620","Huntington","1620","0","1F15D952"
"10","F14442B3","GO704_22_1622","Huntington","1622","0","1F15D952"
"10","F14442B3","GO704_22_1623","Penn Station","1623","1","1F15D952"
"10","F14442B3","GO704_22_1625","Atlantic Terminal","1625","1","F0E9DFFB"
"10","F14442B3","GO704_22_1629","Penn Station","1629","1","1F15D952"
"10","F14442B3","GO704_22_1631","Penn Station","1631","1","1F15D952"
"10","F14442B3","GO704_22_1633","Penn Station","1633","1","1F15D952"
"10","F14442B3","GO704_22_1635","Penn Station","1635","1","1F15D952"
"10","F14442B3","GO704_22_1637","Penn Station","1637","1","1F15D952"
"10","F14442B3","GO704_22_1641","Penn Station","1641","1","1F15D952"
"10","F14442B3","GO704_22_1701","Penn Station","1701","1","1F15D952"
"10","F14442B3","GO704_22_1702","Huntington","1702","0","1F15D952"
"10","F14442B3","GO704_22_1705","Penn Station","1705","1","1F15D952"
"10","F14442B3","GO704_22_1706","Huntington","1706","0","1F15D952"
"10","F14442B3","GO704_22_1707","Penn Station","1707","1","1F15D952"
"10","507FA41A","GO704_22_1708","Huntington","1708","0","1F15D952"
"10","F14442B3","GO704_22_1709","Penn Station","1709","1","1F15D952"
"10","507FA41A","GO704_22_1710","Huntington","1710","0","1F15D952"
"10","F14442B3","GO704_22_1712","Huntington","1712","0","1F15D952"
"10","F14442B3","GO704_22_1713","Penn Station","1713","1","1F15D952"
"10","114744B3","GO704_22_1715","Penn Station","1715","1","1F15D952"
"10","064A2054","GO704_22_1715_1","Penn Station","1715","1","1F15D952"
"10","F14442B3","GO704_22_1716","Huntington","1716","0","1F15D952"
"10","114744B3","GO704_22_1717","Penn Station","1717","1","1F15D952"
"10","064A2054","GO704_22_1717_1","Penn Station","1717","1","1F15D952"
"10","F14442B3","GO704_22_1718","Huntington","1718","0","1F15D952"
"10","114744B3","GO704_22_1719","Penn Station","1719","1","1F15D952"
"10","064A2054","GO704_22_1719_1","Penn Station","1719","1","1F15D952"
"10","114744B3","GO704_22_1721","Penn Station","1721","1","1F15D952"
"10","064A2054","GO704_22_1721_1","Penn Station","1721","1","1F15D952"
"10","F14442B3","GO704_22_1722","Huntington","1722","0","1F15D952"
"10","B46A806C","GO704_22_1723","Penn Station","1723","1","1F15D952"
"10","E8555BE4","GO704_22_1723_1","Penn Station","1723","1","1F15D952"
"10","5712304A","GO704_22_1723_2","Penn Station","1723","1","1F15D952"
"10","B46A806C","GO704_22_1725","Penn Station","1725","1","1F15D952"
"10","E8555BE4","GO704_22_1725_1","Penn Station","1725","1","1F15D952"
"10","5712304A","GO704_22_1725_2","Penn Station","1725","1","1F15D952"
"10","F14442B3","GO704_22_1726","Huntington","1726","0","1F15D952"
"10","B46A806C","GO704_22_1727","Penn Station","1727","1","1F15D952"
"10","E8555BE4","GO704_22_1727_1","Penn Station","1727","1","1F15D952"
"10","5712304A","GO704_22_1727_2","Penn Station","1727","1","1F15D952"
"10","F14442B3","GO704_22_1728","Huntington","1728","0","F0E9DFFB"
"10","B46A806C","GO704_22_1729","Penn Station","1729","1","1F15D952"
"10","E8555BE4","GO704_22_1729_1","Penn Station","1729","1","1F15D952"
"10","5712304A","GO704_22_1729_2","Penn Station","1729","1","1F15D952"
"10","F14442B3","GO704_22_1732","Huntington","1732","0","1F15D952"
"10","F14442B3","GO704_22_1736","Huntington","1736","0","1F15D952"
"10","F14442B3","GO704_22_1738","Huntington","1738","0","1F15D952"
"10","F14442B3","GO704_22_1740","Huntington","1740","0","1F15D952"
"10","F14442B3","GO704_22_1742","Huntington","1742","0","1F15D952"
"10","114744B3","GO704_22_1744","Huntington","1744","0","1F15D952"
"10","064A2054","GO704_22_1744_1","Huntington","1744","0","1F15D952"
"10","F14442B3","GO704_22_1746","Huntington","1746","0","1F15D952"
"10","B46A806C","GO704_22_1750","Huntington","1750","0","1F15D952"
"10","E8555BE4","GO704_22_1750_1","Huntington","1750","0","1F15D952"
"10","5712304A","GO704_22_1750_2","Huntington","1750","0","1F15D952"
"10","B46A806C","GO704_22_1752","Huntington","1752","0","1F15D952"
"10","E8555BE4","GO704_22_1752_1","Huntington","1752","0","1F15D952"
"10","5712304A","GO704_22_1752_2","Huntington","1752","0","1F15D952"
"10","B46A806C","GO704_22_1754","Huntington","1754","0","1F15D952"
"10","E8555BE4","GO704_22_1754_1","Huntington","1754","0","1F15D952"
"10","5712304A","GO704_22_1754_2","Huntington","1754","0","1F15D952"
"11","C6CE6FA6","GO704_22_1968","Belmont Park","1968","0","B4716B9E"
"11","C5604004","GO704_22_1970","Belmont Park","1970","0","B4716B9E"
"11","944A43BE","GO704_22_1972","Belmont Park","1972","0","B4716B9E"
"11","D458687B","GO704_22_1974","Belmont Park","1974","0","B4716B9E"
"4","F14442B3","GO704_22_2000","Ronkonkoma","2000","0","02781963"
"4","F14442B3","GO704_22_2001","Penn Station","2001","1","02781963"
"4","F14442B3","GO704_22_2002","Ronkonkoma","2002","0","02781963"
"4","F14442B3","GO704_22_2003","Penn Station","2003","1","02781963"
"4","F14442B3","GO704_22_2004","Ronkonkoma","2004","0","02781963"
"4","F14442B3","GO704_22_2005","Penn Station","2005","1","02781963"
"4","F14442B3","GO704_22_2006","Ronkonkoma","2006","0","02781963"
"4","F14442B3","GO704_22_2007","Penn Station","2007","1","02781963"
"4","F14442B3","GO704_22_2008","Ronkonkoma","2008","0","02781963"
"4","F14442B3","GO704_22_2009","Penn Station","2009","1","02781963"
"4","F14442B3","GO704_22_2010","Ronkonkoma","2010","0","02781963"
"4","F14442B3","GO704_22_2011","Penn Station","2011","1","02781963"
"4","F14442B3","GO704_22_2012","Ronkonkoma","2012","0","02781963"
"4","F14442B3","GO704_22_2014","Ronkonkoma","2014","0","02781963"
"4","F14442B3","GO704_22_2015","Penn Station","2015","1","02781963"
"4","F14442B3","GO704_22_2016","Ronkonkoma","2016","0","02781963"
"4","F14442B3","GO704_22_2017","Penn Station","2017","1","02781963"
"4","F14442B3","GO704_22_2018","Ronkonkoma","2018","0","02781963"
"4","F14442B3","GO704_22_2019","Atlantic Terminal","2019","1","2D4BFCCE"
"4","F14442B3","GO704_22_2021","Penn Station","2021","1","02781963"
"4","F14442B3","GO704_22_2025","Penn Station","2025","1","02781963"
"4","F14442B3","GO704_22_2031","Atlantic Terminal","2031","1","2D4BFCCE"
"4","F14442B3","GO704_22_2033","Penn Station","2033","1","02781963"
"4","F14442B3","GO704_22_2035","Penn Station","2035","1","02781963"
"4","F14442B3","GO704_22_2037","Penn Station","2037","1","02781963"
"4","F14442B3","GO704_22_2039","Penn Station","2039","1","02781963"
"4","F14442B3","GO704_22_2041","Penn Station","2041","1","02781963"
"4","F14442B3","GO704_22_2050","Ronkonkoma","2050","0","02781963"
"4","F14442B3","GO704_22_2051","Penn Station","2051","1","02781963"
"4","F14442B3","GO704_22_2052","Ronkonkoma","2052","0","02781963"
"4","F14442B3","GO704_22_2053","Penn Station","2053","1","02781963"
"4","F14442B3","GO704_22_2054","Ronkonkoma","2054","0","02781963"
"4","F14442B3","GO704_22_2055","Penn Station","2055","1","02781963"
"4","F14442B3","GO704_22_2056","Ronkonkoma","2056","0","02781963"
"4","F14442B3","GO704_22_2057","Penn Station","2057","1","02781963"
"4","F14442B3","GO704_22_2058","Ronkonkoma","2058","0","02781963"
"4","114744B3","GO704_22_2059","Penn Station","2059","1","02781963"
"4","064A2054","GO704_22_2059_1","Penn Station","2059","1","02781963"
"4","F14442B3","GO704_22_2060","Ronkonkoma","2060","0","02781963"
"4","114744B3","GO704_22_2061","Penn Station","2061","1","02781963"
"4","064A2054","GO704_22_2061_1","Penn Station","2061","1","02781963"
"4","F14442B3","GO704_22_2062","Ronkonkoma","2062","0","02781963"
"4","114744B3","GO704_22_2063","Penn Station","2063","1","02781963"
"4","064A2054","GO704_22_2063_1","Penn Station","2063","1","02781963"
"4","F14442B3","GO704_22_2064","Ronkonkoma","2064","0","02781963"
"4","114744B3","GO704_22_2065","Penn Station","2065","1","02781963"
"4","064A2054","GO704_22_2065_1","Penn Station","2065","1","02781963"
"4","F14442B3","GO704_22_2066","Ronkonkoma","2066","0","02781963"
"4","114744B3","GO704_22_2067","Penn Station","2067","1","02781963"
"4","064A2054","GO704_22_2067_1","Penn Station","2067","1","02781963"
"4","B46A806C","GO704_22_2069","Penn Station","2069","1","02781963"
"4","F70182BB","GO704_22_2069_1","Penn Station","2069","1","02781963"
"4","5712304A","GO704_22_2069_2","Penn Station","2069","1","02781963"
"4","F14442B3","GO704_22_2070","Ronkonkoma","2070","0","02781963"
"4","5712304A","GO704_22_2071","Penn Station","2071","1","02781963"
"4","F70182BB","GO704_22_2071_1","Penn Station","2071","1","02781963"
"4","F14442B3","GO704_22_2072","Ronkonkoma","2072","0","02781963"
"4","B46A806C","GO704_22_2073","Penn Station","2073","1","02781963"
"4","F70182BB","GO704_22_2073_1","Penn Station","2073","1","02781963"
"4","5712304A","GO704_22_2073_2","Penn Station","2073","1","02781963"
"4","B46A806C","GO704_22_2075","Penn Station","2075","1","02781963"
"4","F70182BB","GO704_22_2075_1","Penn Station","2075","1","02781963"
"4","5712304A","GO704_22_2075_2","Penn Station","2075","1","02781963"
"4","F14442B3","GO704_22_2076","Ronkonkoma","2076","0","2D4BFCCE"
"4","F14442B3","GO704_22_2078","Ronkonkoma","2078","0","02781963"
"4","F14442B3","GO704_22_2080","Ronkonkoma","2080","0","02781963"
"4","F14442B3","GO704_22_2082","Ronkonkoma","2082","0","02781963"
"4","F14442B3","GO704_22_2086","Ronkonkoma","2086","0","02781963"
"4","B46A806C","GO704_22_2088","Ronkonkoma","2088","0","02781963"
"4","F70182BB","GO704_22_2088_1","Ronkonkoma","2088","0","02781963"
"4","5712304A","GO704_22_2088_2","Ronkonkoma","2088","0","02781963"
"4","B46A806C","GO704_22_2090","Ronkonkoma","2090","0","02781963"
"4","F70182BB","GO704_22_2090_1","Ronkonkoma","2090","0","02781963"
"4","5712304A","GO704_22_2090_2","Ronkonkoma","2090","0","02781963"
"4","F14442B3","GO704_22_2091","Penn Station","2091","1","02781963"
"4","B46A806C","GO704_22_2092","Ronkonkoma","2092","0","02781963"
"4","F70182BB","GO704_22_2092_1","Ronkonkoma","2092","0","02781963"
"4","5712304A","GO704_22_2092_2","Ronkonkoma","2092","0","02781963"
"4","F14442B3","GO704_22_2094","Ronkonkoma","2094","0","02781963"
"4","F14442B3","GO704_22_2096","Ronkonkoma","2096","0","2D4BFCCE"
"4","DFF5D3AB","GO704_22_2098","Ronkonkoma","2098","0","02781963"
"4","5712304A","GO704_22_2098_1","Ronkonkoma","2098","0","02781963"
"4","F14442B3","GO704_22_2099","Penn Station","2099","1","02781963"
"4","507FA41A","GO704_22_2100","Ronkonkoma","2100","0","02781963"
"4","507FA41A","GO704_22_2102","Ronkonkoma","2102","0","02781963"
"4","F14442B3","GO704_22_2109","Penn Station","2109","1","02781963"
"4","F14442B3","GO704_22_2150","Ronkonkoma","2150","0","02781963"
"4","F14442B3","GO704_22_2303","Penn Station","2303","1","E8CF662A"
"4","F14442B3","GO704_22_2317","Penn Station","2317","1","E8CF662A"
"4","F14442B3","GO704_22_2391","Penn Station","2391","1","E8CF662A"
"10","F14442B3","GO704_22_2401","Penn Station","2401","1","132E1E2C"
"10","F14442B3","GO704_22_2403","Penn Station","2403","1","132E1E2C"
"5","F14442B3","GO704_22_2701","Babylon","2701","1","CA28D4CD"
"5","F14442B3","GO704_22_2702","Montauk","2702","0","43205AF5"
"5","F14442B3","GO704_22_2703","Long Island City","2703","1","5C4A19E1"
"5","F14442B3","GO704_22_2704","Montauk","2704","0","CA28D4CD"
"5","F14442B3","GO704_22_2706","Montauk","2706","0","03FFAF24"
"5","F14442B3","GO704_22_2707","Jamaica","2707","1","03FFAF24"
"5","F14442B3","GO704_22_2709","Jamaica","2709","1","03FFAF24"
"5","EEA981F3","GO704_22_2710","Montauk","2710","0","1099A57F"
"5","F14442B3","GO704_22_2711","Jamaica","2711","1","03FFAF24"
"5","F14442B3","GO704_22_2712","Montauk","2712","0","1E15E69C"
"5","F14442B3","GO704_22_2716","Montauk","2716","0","03FFAF24"
"5","F14442B3","GO704_22_2720","Montauk","2720","0","03FFAF24"
"5","F14442B3","GO704_22_2724","Amagansett","2724","0","280AD1DB"
"5","F14442B3","GO704_22_2725","Hampton Bays","2725","1","84C8040B"
"5","F14442B3","GO704_22_2726","Montauk","2726","0","1A411A78"
"5","F14442B3","GO704_22_2727","Speonk","2727","1","EB92ADDE"
"5","F14442B3","GO704_22_2728","Montauk","2728","0","EB92ADDE"
"5","F14442B3","GO704_22_2729","Westhampton","2729","1","182B0F63"
"5","8B46C2E9","GO704_22_2730","Speonk","2730","0","C47E4DA6"
"5","F14442B3","GO704_22_2731","Babylon","2731","1","C47E4DA6"
"5","F14442B3","GO704_22_2734","Speonk","2734","0","C47E4DA6"
"5","F14442B3","GO704_22_2735","Long Island City","2735","1","B69F3B31"
"5","F14442B3","GO704_22_2737","Penn Station","2737","1","5B67CBA5"
